"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620000.00","462","Montréal","0000.00",4098927.00,4.20,890.20,66.70,16.40,146085.00,711775.00,151365.00,2.30,33040.00,29665.00,961760.00,765545.00,423420.00,15.50,36.00,777.00,842.00,111595.00,300794.00,15.30,14.80,17.20,40.60,179265.00,70865.00,936305.00,3002625.00,117890.00,204725.00
"4620001.00","462","Montréal","0001.00",2638.00,1.20,5710.00,71.70,15.90,455.00,795.00,5.00,1.90,31629.00,28718.00,640.00,700.00,390.00,22.70,36.00,731.00,778.00,105.00,297350.00,18.90,18.50,18.30,42.50,45.00,10.00,405.00,2285.00,55.00,120.00
"4620002.00","462","Montréal","0002.00",3516.00,15.70,9029.30,68.00,16.40,385.00,1015.00,155.00,2.00,30296.00,27512.00,720.00,1050.00,560.00,22.20,38.10,727.00,757.00,130.00,259273.00,20.40,17.90,27.00,41.10,70.00,20.00,435.00,2880.00,60.00,130.00
"4620003.00","462","Montréal","0003.00",6373.00,2.20,8612.20,67.80,16.70,805.00,1685.00,15.00,2.10,30149.00,27539.00,1170.00,1770.00,800.00,22.60,30.00,711.00,745.00,235.00,323884.00,18.30,17.50,16.30,42.00,275.00,40.00,1430.00,4780.00,205.00,310.00
"4620004.00","462","Montréal","0004.00",3176.00,-2.60,7087.70,69.60,18.30,350.00,900.00,0.00,1.90,31152.00,28208.00,595.00,1010.00,415.00,18.50,30.20,692.00,727.00,95.00,330575.00,18.90,18.60,21.20,43.80,100.00,40.00,400.00,2700.00,85.00,125.00
"4620005.00","462","Montréal","0005.00",3060.00,-3.30,5418.80,69.40,17.30,420.00,930.00,0.00,1.90,30443.00,27616.00,570.00,1005.00,515.00,23.50,39.00,702.00,720.00,125.00,324554.00,19.70,19.20,21.90,43.10,125.00,20.00,395.00,2620.00,45.00,105.00
"4620006.00","462","Montréal","0006.00",4467.00,0.20,6891.40,69.10,12.90,355.00,1445.00,0.00,2.20,26496.00,24800.00,525.00,1440.00,605.00,28.80,31.60,713.00,763.00,180.00,349548.00,26.90,25.00,21.50,38.20,195.00,35.00,840.00,3400.00,145.00,325.00
"4620007.00","462","Montréal","0007.00",5682.00,-0.70,5210.50,69.30,17.50,445.00,1470.00,105.00,2.00,32361.00,29081.00,1445.00,1360.00,640.00,13.10,33.10,682.00,725.00,225.00,300514.00,17.00,16.00,19.00,43.10,300.00,30.00,1175.00,4445.00,200.00,280.00
"4620008.00","462","Montréal","0008.00",3016.00,2.50,4842.60,70.30,14.60,370.00,705.00,30.00,2.10,36275.00,31927.00,785.00,710.00,275.00,12.70,24.60,701.00,743.00,135.00,300922.00,11.80,11.70,13.60,41.40,75.00,10.00,395.00,2745.00,95.00,95.00
"4620009.00","462","Montréal","0009.00",3470.00,-0.50,813.80,73.70,12.40,455.00,920.00,5.00,2.10,31081.00,28151.00,695.00,980.00,395.00,16.50,28.40,735.00,759.00,195.00,299474.00,17.10,16.90,15.30,40.10,110.00,75.00,585.00,2840.00,75.00,160.00
"4620010.00","462","Montréal","0010.00",1479.00,3.60,1605.00,71.50,12.90,240.00,390.00,5.00,2.00,30059.00,27607.00,255.00,440.00,200.00,15.40,36.40,758.00,760.00,35.00,299285.00,18.90,16.40,23.70,40.30,120.00,0.00,285.00,1195.00,40.00,70.00
"4620011.00","462","Montréal","0011.00",6622.00,5.40,5301.80,61.00,25.40,380.00,1615.00,235.00,2.00,34359.00,30808.00,1425.00,1400.00,580.00,13.00,28.60,703.00,730.00,140.00,348676.00,17.70,14.40,25.70,46.20,315.00,55.00,1495.00,4230.00,220.00,360.00
"4620012.01","462","Montréal","0012.01",2502.00,3.60,10525.90,65.00,21.00,135.00,1175.00,10.00,1.90,25015.00,23829.00,130.00,1175.00,420.00,33.30,31.50,721.00,758.00,85.00,400512.00,24.80,22.30,26.70,43.30,155.00,20.00,705.00,1775.00,80.00,115.00
"4620012.02","462","Montréal","0012.02",4034.00,-0.10,10176.60,65.70,20.70,210.00,1625.00,175.00,1.90,25344.00,23979.00,230.00,1790.00,625.00,31.10,31.10,713.00,749.00,105.00,400975.00,27.50,26.20,30.70,43.20,525.00,75.00,1345.00,2455.00,140.00,300.00
"4620013.00","462","Montréal","0013.00",5166.00,7.10,4764.80,63.20,26.40,695.00,1450.00,280.00,1.80,33920.00,30379.00,1055.00,1705.00,865.00,21.00,37.50,731.00,967.00,190.00,324680.00,16.60,16.90,16.30,47.90,180.00,50.00,820.00,3995.00,105.00,230.00
"4620014.01","462","Montréal","0014.01",7545.00,12.50,8375.00,77.60,9.90,210.00,3515.00,155.00,1.80,30941.00,28022.00,1630.00,2460.00,1170.00,19.40,35.00,675.00,708.00,330.00,278957.00,26.90,25.20,32.60,38.30,480.00,270.00,1840.00,5295.00,375.00,415.00
"4620014.02","462","Montréal","0014.02",0.00,-100.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620015.00","462","Montréal","0015.00",4103.00,1.50,10883.30,76.90,8.80,135.00,1960.00,100.00,1.80,30485.00,27528.00,665.00,1545.00,740.00,31.80,34.30,701.00,745.00,215.00,268622.00,26.60,23.60,47.00,37.00,150.00,65.00,545.00,3270.00,100.00,115.00
"4620016.00","462","Montréal","0016.00",2539.00,1.00,4893.00,72.00,15.60,45.00,1125.00,5.00,1.90,25664.00,24192.00,280.00,865.00,430.00,26.80,40.20,742.00,783.00,155.00,270183.00,30.30,27.90,41.40,41.90,55.00,15.00,230.00,1955.00,15.00,45.00
"4620017.00","462","Montréal","0017.00",2141.00,4.40,9541.00,76.20,10.30,35.00,1150.00,0.00,1.80,29408.00,27088.00,355.00,795.00,395.00,30.00,36.20,766.00,771.00,90.00,267535.00,23.80,22.20,34.10,38.10,75.00,10.00,225.00,1775.00,40.00,70.00
"4620018.00","462","Montréal","0018.00",2004.00,1.40,5448.60,78.80,9.00,35.00,1050.00,35.00,1.70,28245.00,25446.00,220.00,900.00,375.00,18.60,36.90,685.00,726.00,150.00,299932.00,26.50,26.40,32.40,37.70,70.00,40.00,220.00,1695.00,30.00,30.00
"4620019.00","462","Montréal","0019.00",2340.00,-2.00,7029.10,72.40,15.80,75.00,1070.00,135.00,1.80,24416.00,23179.00,325.00,1025.00,400.00,18.50,33.30,692.00,717.00,135.00,300701.00,33.00,27.00,58.10,40.00,80.00,20.00,300.00,2115.00,35.00,85.00
"4620021.00","462","Montréal","0021.00",2891.00,-2.90,6523.00,78.50,8.10,10.00,1330.00,85.00,2.00,20999.00,20237.00,200.00,1260.00,510.00,32.50,35.60,720.00,743.00,180.00,268605.00,35.70,33.30,41.70,36.30,105.00,75.00,320.00,2470.00,90.00,90.00
"4620022.00","462","Montréal","0022.00",1550.00,-1.80,9069.60,81.30,8.70,60.00,735.00,5.00,1.90,27600.00,25696.00,190.00,570.00,200.00,18.40,30.10,764.00,830.00,115.00,279505.00,26.40,24.20,33.30,37.90,20.00,30.00,170.00,1140.00,30.00,50.00
"4620023.00","462","Montréal","0023.00",1282.00,2.20,3581.00,80.50,8.60,50.00,625.00,0.00,1.90,24421.00,22822.00,140.00,540.00,200.00,20.70,31.50,753.00,751.00,85.00,279344.00,31.20,28.90,47.60,37.40,100.00,20.00,225.00,1130.00,35.00,75.00
